catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
957488,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,64,No,not provided,n/a,0,4,F,0
957230,33976,Gate 7,3/22/2023,8:53,Sacramento Squawfish,128,No,not provided,n/a,0,1,n/p,0
957231,33976,Gate 7,3/22/2023,8:53,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957232,33976,Gate 7,3/22/2023,8:53,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
957233,33976,Gate 7,3/22/2023,8:53,Hardhead,65,No,not provided,n/a,0,1,n/p,0
957234,33976,Gate 7,3/22/2023,8:53,Hardhead,54,No,not provided,n/a,0,1,n/p,0
957235,33976,Gate 7,3/22/2023,8:53,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
957236,33976,Gate 7,3/22/2023,8:53,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957237,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957238,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957239,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957240,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,79,No,not provided,Ad_pelvic,0,1,S,0
957241,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957242,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,63,No,not provided,Adclipped,0,1,F,0
957243,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
957244,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,91,No,not provided,Adclipped,0,1,S,0
957245,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
957246,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957247,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,47,No,not provided,n/a,0,3,F,0
957248,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957249,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
957250,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957251,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957252,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
957253,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957254,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957255,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
957256,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,70,Yes,not provided,n/a,0,1,F,0
957257,33976,Gate 7,3/22/2023,8:53,Chinook Salmon,73,No,not provided,n/a,0,1,S,0
957258,33977,Gate 8,3/22/2023,8:23,Hardhead,48,No,not provided,n/a,0,1,n/p,0
957259,33977,Gate 8,3/22/2023,8:23,Hardhead,54,No,not provided,n/a,0,1,n/p,0
957260,33977,Gate 8,3/22/2023,8:23,Unknown Lampetra,137,No,not provided,n/a,0,1,n/p,0
957261,33977,Gate 8,3/22/2023,8:23,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957262,33977,Gate 8,3/22/2023,8:23,Unknown Lampetra,89,No,not provided,n/a,0,1,n/p,0
957263,33977,Gate 8,3/22/2023,8:23,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
957264,33977,Gate 8,3/22/2023,8:23,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
957265,33977,Gate 8,3/22/2023,8:23,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
957266,33977,Gate 8,3/22/2023,8:23,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957267,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957268,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957269,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,37,No,not provided,n/a,0,2,F,0
957270,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957271,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957272,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
957273,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957274,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
957275,33977,Gate 8,3/22/2023,8:23,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
957276,33978,Gate 1,3/19/2023,4:20,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957277,33978,Gate 1,3/19/2023,4:20,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
957278,33978,Gate 1,3/19/2023,4:20,Prickly Sculpin,80,No,not provided,n/a,0,1,n/p,0
957279,33978,Gate 1,3/19/2023,4:20,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957280,33978,Gate 1,3/19/2023,4:20,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
957281,33978,Gate 1,3/19/2023,4:20,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
957282,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957283,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
957284,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957285,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
957286,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957287,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
957288,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,81,No,not provided,n/a,0,1,n/p,0
957289,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957290,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,96,No,not provided,n/a,0,1,n/p,0
957291,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
957292,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,128,No,not provided,n/a,0,1,n/p,0
957293,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
957294,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,128,No,not provided,n/a,0,1,n/p,0
957295,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
957296,33979,Gate 5,3/19/2023,4:11,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
957297,33979,Gate 5,3/19/2023,4:11,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
957298,33979,Gate 5,3/19/2023,4:11,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
957299,33979,Gate 5,3/19/2023,4:11,Sacramento Squawfish,120,No,not provided,n/a,0,1,n/p,0
957300,33979,Gate 5,3/19/2023,4:11,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
957301,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957302,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957303,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,54,No,not provided,Ad_pelvic,0,1,F,0
957304,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957305,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957306,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957307,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957308,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,92,No,not provided,Ad_pelvic,0,1,S,0
957309,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957310,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,72,No,not provided,Ad_pelvic,0,1,S,0
957311,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957312,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957313,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,37,No,not provided,n/a,0,2,F,0
957314,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
957315,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
957316,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
957317,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957318,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
957319,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957320,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
957321,33979,Gate 5,3/19/2023,4:11,Chinook Salmon,88,No,not provided,Adclipped,0,1,S,0
957322,33980,Gate 7,3/19/2023,4:14,Channel Catfish,70,Yes,not provided,n/a,0,1,n/p,0
957323,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957324,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,88,No,not provided,Ad_pelvic,0,1,S,0
957325,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,90,No,not provided,Ad_pelvic,0,1,S,0
957326,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957327,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,67,No,not provided,Ad_pelvic,0,1,F,0
957328,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957329,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957330,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,74,No,not provided,Ad_pelvic,0,1,S,0
957331,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957332,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957333,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957334,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957335,33980,Gate 7,3/19/2023,4:14,Chinook Salmon,123,No,not provided,n/a,0,1,W,0
957336,33981,Gate 8,3/19/2023,4:17,Chinook Salmon,65,No,not provided,Ad_pelvic,0,1,F,0
957337,33981,Gate 8,3/19/2023,4:17,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
957338,33982,Gate 1,3/19/2023,10:16,Prickly Sculpin,136,No,not provided,n/a,0,1,n/p,0
957339,33982,Gate 1,3/19/2023,10:16,Golden Shiner,68,No,not provided,n/a,0,1,n/p,0
957340,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
957341,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
957342,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957343,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
957344,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957345,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
957346,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
957347,33983,Gate 5,3/19/2023,10:13,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957348,33983,Gate 5,3/19/2023,10:13,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
957349,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957350,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957351,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,70,No,not provided,Ad_pelvic,0,1,S,0
957352,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,36,No,not provided,n/a,0,2,F,0
957353,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,37,No,not provided,n/a,0,2,F,0
957354,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957355,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957356,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957357,33983,Gate 5,3/19/2023,10:13,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957358,33984,Gate 7,3/19/2023,10:10,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957359,33984,Gate 7,3/19/2023,10:10,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957360,33985,Gate 8,3/19/2023,10:07,Threespine Stickleback,26,No,not provided,n/a,0,1,n/p,0
957361,33985,Gate 8,3/19/2023,10:07,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957362,33985,Gate 8,3/19/2023,10:07,Chinook Salmon,54,No,not provided,n/a,0,2,F,0
957363,33985,Gate 8,3/19/2023,10:07,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957364,33986,Gate 1,3/20/2023,4:20,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
957365,33986,Gate 1,3/20/2023,4:20,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
957366,33986,Gate 1,3/20/2023,4:20,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957367,33986,Gate 1,3/20/2023,4:20,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957368,33986,Gate 1,3/20/2023,4:20,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957369,33987,Gate 5,3/20/2023,4:06,Bluegill,100,No,not provided,n/a,0,1,n/p,0
957370,33987,Gate 5,3/20/2023,4:06,Unknown Lampetra,96,No,not provided,n/a,0,1,n/p,0
957371,33987,Gate 5,3/20/2023,4:06,Unknown Lampetra,136,No,not provided,n/a,0,1,n/p,0
957372,33987,Gate 5,3/20/2023,4:06,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
957373,33987,Gate 5,3/20/2023,4:06,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
957374,33987,Gate 5,3/20/2023,4:06,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
957375,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957376,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957377,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957378,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,36,No,not provided,n/a,0,3,F,0
957379,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957380,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,40,No,not provided,n/a,0,2,F,0
957381,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
957382,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957383,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957384,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957385,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
957386,33987,Gate 5,3/20/2023,4:06,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957387,33988,Gate 7,3/20/2023,4:09,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
957388,33988,Gate 7,3/20/2023,4:09,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957389,33988,Gate 7,3/20/2023,4:09,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
957390,33988,Gate 7,3/20/2023,4:09,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
957391,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,77,No,not provided,Ad_pelvic,0,1,S,0
957392,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957393,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957394,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957395,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957396,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,36,No,not provided,n/a,0,2,F,0
957397,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,39,No,not provided,n/a,0,2,F,0
957398,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
957399,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957400,33988,Gate 7,3/20/2023,4:09,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957401,33989,Gate 8,3/20/2023,4:15,Threespine Stickleback,26,No,not provided,n/a,0,1,n/p,0
957402,33989,Gate 8,3/20/2023,4:15,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
957403,33989,Gate 8,3/20/2023,4:15,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957404,33989,Gate 8,3/20/2023,4:15,Chinook Salmon,77,No,not provided,Ad_pelvic,0,1,S,0
957405,33989,Gate 8,3/20/2023,4:15,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957406,33991,Gate 1,3/21/2023,10:13,California Roach,45,No,not provided,n/a,0,1,n/p,0
957407,33991,Gate 1,3/21/2023,10:13,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
957408,33991,Gate 1,3/21/2023,10:13,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957409,33992,Gate 6,3/21/2023,10:20,Bluegill,98,No,not provided,n/a,0,1,n/p,0
957410,33992,Gate 6,3/21/2023,10:20,Sacramento Squawfish,86,No,not provided,n/a,0,1,n/p,0
957411,33992,Gate 6,3/21/2023,10:20,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
957412,33992,Gate 6,3/21/2023,10:20,Sacramento Squawfish,105,No,not provided,n/a,0,1,n/p,0
957413,33992,Gate 6,3/21/2023,10:20,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957414,33992,Gate 6,3/21/2023,10:20,Sacramento Squawfish,118,No,not provided,n/a,0,1,n/p,0
957415,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,88,No,not provided,Ad_pelvic,0,1,S,0
957416,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957417,33992,Gate 6,3/21/2023,10:20,Rainbow Trout,257,No,not provided,Adclipped,0,1,n/p,0
957418,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
957419,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,34,No,not provided,n/a,0,1,F,0
957420,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
957421,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,36,No,not provided,n/a,0,3,F,0
957422,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,37,No,not provided,n/a,0,2,F,0
957423,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957424,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
957425,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957426,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957427,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957428,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
957429,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,70,No,not provided,n/a,0,1,S,0
957430,33992,Gate 6,3/21/2023,10:20,Chinook Salmon,63,No,not provided,Adclipped,0,1,F,0
957431,33993,Gate 5,3/21/2023,10:08,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957432,33993,Gate 5,3/21/2023,10:08,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957433,33993,Gate 5,3/21/2023,10:08,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
957434,33994,Gate 7,3/21/2023,10:17,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
957435,33994,Gate 7,3/21/2023,10:17,Western Mosquitofish,34,No,not provided,n/a,0,1,n/p,0
957436,33994,Gate 7,3/21/2023,10:17,Threespine Stickleback,28,Yes,not provided,n/a,0,1,n/p,0
957437,33994,Gate 7,3/21/2023,10:17,California Roach,62,No,not provided,n/a,0,1,n/p,0
957438,33994,Gate 7,3/21/2023,10:17,Chinook Salmon,81,No,not provided,Ad_pelvic,0,1,S,0
957439,33994,Gate 7,3/21/2023,10:17,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
957440,33995,Gate 8,3/21/2023,10:15,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957441,33995,Gate 8,3/21/2023,10:15,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
957442,33995,Gate 8,3/21/2023,10:15,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957443,33996,Gate 1,3/21/2023,19:35,Threespine Stickleback,22,No,not provided,n/a,0,1,n/p,0
957444,33996,Gate 1,3/21/2023,19:35,Bluegill,43,No,not provided,n/a,0,1,n/p,0
957445,33997,Gate 5,3/21/2023,19:32,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
957446,33997,Gate 5,3/21/2023,19:32,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
957447,33997,Gate 5,3/21/2023,19:32,Chinook Salmon,66,No,not provided,Ad_pelvic,0,1,F,0
957448,33997,Gate 5,3/21/2023,19:32,Chinook Salmon,105,No,not provided,Adclipped,0,1,W,0
957449,33998,Gate 6,3/21/2023,19:23,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
957450,33998,Gate 6,3/21/2023,19:23,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957451,33998,Gate 6,3/21/2023,19:23,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
957452,33998,Gate 6,3/21/2023,19:23,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
957453,33998,Gate 6,3/21/2023,19:23,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
957454,33998,Gate 6,3/21/2023,19:23,Unknown Centrarchidae,36,No,not provided,n/a,0,1,n/p,0
957455,33998,Gate 6,3/21/2023,19:23,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
957456,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957457,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,89,No,not provided,Ad_pelvic,0,1,S,0
957458,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957459,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,74,No,not provided,Ad_pelvic,0,1,S,0
957460,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957461,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,34,No,not provided,n/a,0,1,F,0
957462,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,36,No,not provided,n/a,0,2,F,0
957463,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
957464,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957465,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957466,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
957467,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
957468,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957469,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957470,33998,Gate 6,3/21/2023,19:23,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957471,33999,Gate 7,3/21/2023,19:25,Green Sunfish,93,Yes,not provided,n/a,0,1,n/p,0
957472,33999,Gate 7,3/21/2023,19:25,Sacramento Squawfish,51,Yes,not provided,n/a,0,1,n/p,0
957473,33999,Gate 7,3/21/2023,19:25,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957474,33999,Gate 7,3/21/2023,19:25,Hardhead,52,No,not provided,n/a,0,1,n/p,0
957475,33999,Gate 7,3/21/2023,19:25,Unknown Lampetra,119,No,not provided,n/a,0,1,n/p,0
957476,33999,Gate 7,3/21/2023,19:25,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957477,33999,Gate 7,3/21/2023,19:25,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957478,33999,Gate 7,3/21/2023,19:25,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957479,33999,Gate 7,3/21/2023,19:25,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957480,34000,Gate 8,3/21/2023,19:28,Unknown Lampetra,136,No,not provided,n/a,0,1,n/p,0
957481,34000,Gate 8,3/21/2023,19:28,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
957482,34000,Gate 8,3/21/2023,19:28,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
957483,34000,Gate 8,3/21/2023,19:28,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
957484,34000,Gate 8,3/21/2023,19:28,Chinook Salmon,92,No,not provided,Ad_pelvic,0,1,S,0
