catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
979163,34559,Gate 6,7/7/2023,8:50,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979164,34559,Gate 6,7/7/2023,8:50,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
979165,34559,Gate 6,7/7/2023,8:50,Sturgeon,0,No,not provided,n/a,0,68,n/p,0
979166,34559,Gate 6,7/7/2023,8:50,Sturgeon,0,Yes,not provided,n/a,0,3,n/p,0
979167,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
979168,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,77,No,RBT - parr,n/a,0,1,n/p,0
979169,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,78,No,RBT - parr,n/a,0,1,n/p,0
979170,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,68,No,RBT - parr,n/a,0,1,n/p,0
979171,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
979172,34559,Gate 6,7/7/2023,8:50,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
979173,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,63,No,not provided,n/a,0,1,L,0
979174,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
979175,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
979176,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,71,No,not provided,n/a,0,2,F,0
979177,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,72,No,not provided,n/a,0,4,F,0
979178,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
979179,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
979180,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,75,No,not provided,n/a,0,5,F,0
979181,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
979182,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
979183,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
979184,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,79,No,not provided,n/a,0,5,F,0
979185,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,80,No,not provided,n/a,0,8,F,0
979186,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
979187,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,82,No,not provided,n/a,0,9,F,0
979188,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
979189,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,84,No,not provided,n/a,0,5,F,0
979190,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,85,No,not provided,n/a,0,14,F,0
979191,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,86,No,not provided,n/a,0,8,F,0
979192,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,87,No,not provided,n/a,0,5,F,0
979193,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
979194,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,89,No,not provided,n/a,0,8,F,0
979195,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,90,No,not provided,n/a,0,14,F,0
979196,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,91,No,not provided,n/a,0,4,F,0
979197,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,92,No,not provided,n/a,0,9,F,0
979198,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
979199,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,94,No,not provided,n/a,0,3,F,0
979200,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,95,No,not provided,n/a,0,6,F,0
979201,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,96,No,not provided,n/a,0,3,F,0
979202,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
979203,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
979204,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
979205,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
979206,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
979207,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
979208,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,105,No,not provided,n/a,0,2,F,0
979209,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
979210,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,75,Yes,not provided,n/a,0,2,F,0
979211,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
979212,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
979213,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
979214,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,80,Yes,not provided,n/a,0,2,F,0
979215,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,81,Yes,not provided,n/a,0,2,F,0
979216,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,82,Yes,not provided,n/a,0,2,F,0
979217,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,85,Yes,not provided,n/a,0,3,F,0
979218,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
979219,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,89,Yes,not provided,n/a,0,2,F,0
979220,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,90,Yes,not provided,n/a,0,4,F,0
979221,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,94,Yes,not provided,n/a,0,1,F,0
979222,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,99,Yes,not provided,n/a,0,1,F,0
979223,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,100,Yes,not provided,n/a,0,1,F,0
979224,34559,Gate 6,7/7/2023,8:50,Chinook Salmon,102,Yes,not provided,n/a,0,1,F,0
979225,34560,Gate 7,7/7/2023,8:34,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
979226,34560,Gate 7,7/7/2023,8:34,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
979227,34560,Gate 7,7/7/2023,8:34,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
979228,34560,Gate 7,7/7/2023,8:34,Sacramento Sucker,58,No,not provided,n/a,0,1,n/p,0
979229,34560,Gate 7,7/7/2023,8:34,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
979230,34560,Gate 7,7/7/2023,8:34,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
979231,34560,Gate 7,7/7/2023,8:34,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
979232,34560,Gate 7,7/7/2023,8:34,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979233,34560,Gate 7,7/7/2023,8:34,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979234,34560,Gate 7,7/7/2023,8:34,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
979235,34560,Gate 7,7/7/2023,8:34,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979236,34560,Gate 7,7/7/2023,8:34,Sturgeon,34,Yes,not provided,n/a,0,1,n/p,0
979237,34560,Gate 7,7/7/2023,8:34,Rainbow Trout,78,No,RBT - silvery parr,n/a,0,1,n/p,0
979238,34560,Gate 7,7/7/2023,8:34,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
979239,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,60,No,not provided,n/a,0,1,L,0
979240,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,63,No,not provided,n/a,0,1,L,0
979241,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
979242,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,71,No,not provided,n/a,0,2,F,0
979243,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
979244,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
979245,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
979246,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
979247,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
979248,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
979249,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
979250,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
979251,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
979252,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
979253,34560,Gate 7,7/7/2023,8:34,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
979254,34561,Gate 8,7/7/2023,9:53,Bluegill,67,Yes,not provided,n/a,0,1,n/p,0
979255,34561,Gate 8,7/7/2023,9:53,Hardhead,36,No,not provided,n/a,0,1,n/p,0
979256,34561,Gate 8,7/7/2023,9:53,Hardhead,60,No,not provided,n/a,0,1,n/p,0
979257,34561,Gate 8,7/7/2023,9:53,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
979258,34561,Gate 8,7/7/2023,9:53,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
979259,34561,Gate 8,7/7/2023,9:53,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979260,34561,Gate 8,7/7/2023,9:53,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
979261,34561,Gate 8,7/7/2023,9:53,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
979262,34561,Gate 8,7/7/2023,9:53,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
979263,34561,Gate 8,7/7/2023,9:53,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
979264,34561,Gate 8,7/7/2023,9:53,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
979265,34561,Gate 8,7/7/2023,9:53,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
979266,34561,Gate 8,7/7/2023,9:53,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
979267,34561,Gate 8,7/7/2023,9:53,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
979268,34561,Gate 8,7/7/2023,9:53,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
979269,34561,Gate 8,7/7/2023,9:53,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979270,34561,Gate 8,7/7/2023,9:53,Green Sturgeon,35,No,not provided,n/a,0,1,n/p,0
979271,34561,Gate 8,7/7/2023,9:53,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
979272,34561,Gate 8,7/7/2023,9:53,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
979273,34561,Gate 8,7/7/2023,9:53,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
979274,34561,Gate 8,7/7/2023,9:53,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
979275,34562,Gate 1,7/8/2023,12:21,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
979276,34562,Gate 1,7/8/2023,12:21,Threespine Stickleback,44,Yes,not provided,n/a,0,1,n/p,0
979277,34562,Gate 1,7/8/2023,12:21,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
979279,34563,Gate 5,7/8/2023,10:03,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
979280,34563,Gate 5,7/8/2023,10:03,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
979281,34563,Gate 5,7/8/2023,10:03,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
979282,34563,Gate 5,7/8/2023,10:03,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
979283,34563,Gate 5,7/8/2023,10:03,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
979284,34563,Gate 5,7/8/2023,10:03,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
979285,34563,Gate 5,7/8/2023,10:03,Unknown Lampetra,51,No,not provided,n/a,0,1,n/p,0
979286,34563,Gate 5,7/8/2023,10:03,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979287,34563,Gate 5,7/8/2023,10:03,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979288,34563,Gate 5,7/8/2023,10:03,Sturgeon,28,Yes,not provided,n/a,0,1,n/p,0
979289,34563,Gate 5,7/8/2023,10:03,Rainbow Trout,48,No,RBT - parr,n/a,0,1,n/p,0
979290,34563,Gate 5,7/8/2023,10:03,Rainbow Trout,46,No,RBT - parr,n/a,0,1,n/p,0
979291,34563,Gate 5,7/8/2023,10:03,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
979292,34563,Gate 5,7/8/2023,10:03,Rainbow Trout,59,No,RBT - parr,n/a,0,1,n/p,0
979293,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,59,No,not provided,n/a,0,1,L,0
979294,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,64,No,not provided,n/a,0,2,L,0
979295,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,68,No,not provided,n/a,0,4,F,0
979296,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
979297,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
979298,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,71,No,not provided,n/a,0,3,F,0
979299,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
979300,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
979301,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
979302,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
979303,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
979304,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
979305,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,82,No,not provided,n/a,0,4,F,0
979306,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
979307,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
979308,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
979309,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
979310,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
979311,34563,Gate 5,7/8/2023,10:03,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
979312,34564,Gate 6,7/8/2023,8:33,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979313,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979314,34564,Gate 6,7/8/2023,8:33,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979315,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979316,34564,Gate 6,7/8/2023,8:33,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
979317,34564,Gate 6,7/8/2023,8:33,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
979318,34564,Gate 6,7/8/2023,8:33,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
979319,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979320,34564,Gate 6,7/8/2023,8:33,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
979321,34564,Gate 6,7/8/2023,8:33,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979322,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979323,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979324,34564,Gate 6,7/8/2023,8:33,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979325,34564,Gate 6,7/8/2023,8:33,Sturgeon,33,No,not provided,n/a,0,1,n/p,0
979326,34564,Gate 6,7/8/2023,8:33,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979327,34564,Gate 6,7/8/2023,8:33,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
979328,34564,Gate 6,7/8/2023,8:33,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979329,34564,Gate 6,7/8/2023,8:33,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979330,34564,Gate 6,7/8/2023,8:33,Sturgeon,33,No,not provided,n/a,0,1,n/p,0
979331,34564,Gate 6,7/8/2023,8:33,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979332,34564,Gate 6,7/8/2023,8:33,Sturgeon,0,No,not provided,n/a,0,55,n/p,0
979333,34564,Gate 6,7/8/2023,8:33,Sturgeon,0,Yes,not provided,n/a,0,2,n/p,0
979334,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
979335,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
979336,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
979337,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
979338,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
979339,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
979340,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
979341,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
979342,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
979343,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,31,No,not provided,n/a,0,1,n/p,0
979344,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,39,Yes,not provided,n/a,0,1,n/p,0
979345,34564,Gate 6,7/8/2023,8:33,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
979346,34564,Gate 6,7/8/2023,8:33,Hardhead,45,No,not provided,n/a,0,1,n/p,0
979347,34564,Gate 6,7/8/2023,8:33,Hardhead,25,No,not provided,n/a,0,1,n/p,0
979348,34564,Gate 6,7/8/2023,8:33,Hardhead,74,No,not provided,n/a,0,1,n/p,0
979349,34564,Gate 6,7/8/2023,8:33,Hardhead,32,No,not provided,n/a,0,1,n/p,0
979350,34564,Gate 6,7/8/2023,8:33,Hardhead,67,No,not provided,n/a,0,1,n/p,0
979351,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
979352,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
979353,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979354,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
979355,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
979356,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
979357,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
979358,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
979359,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
979360,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
979361,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
979362,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
979363,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
979364,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
979365,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
979366,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
979367,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979368,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979369,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
979370,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
979371,34564,Gate 6,7/8/2023,8:33,Sacramento Sucker,0,Yes,not provided,n/a,0,15,n/p,0
979372,34564,Gate 6,7/8/2023,8:33,Green Sturgeon,52,No,not provided,n/a,0,1,n/p,0
979373,34564,Gate 6,7/8/2023,8:33,Green Sunfish,57,No,not provided,n/a,0,1,n/p,0
979374,34564,Gate 6,7/8/2023,8:33,Unknown Lampetra,80,No,not provided,n/a,0,1,n/p,0
979375,34564,Gate 6,7/8/2023,8:33,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
979376,34564,Gate 6,7/8/2023,8:33,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
979377,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
979378,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
979379,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
979380,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
979381,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
979382,34564,Gate 6,7/8/2023,8:33,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
979383,34564,Gate 6,7/8/2023,8:33,Tule Perch,110,No,not provided,n/a,0,1,n/p,0
979384,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,88,No,RBT - silvery parr,n/a,0,1,n/p,0
979385,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
979386,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,76,No,RBT - parr,n/a,0,1,n/p,0
979387,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,64,Yes,RBT - parr,n/a,0,1,n/p,0
979388,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,73,No,RBT - silvery parr,n/a,0,1,n/p,0
979389,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,59,No,RBT - silvery parr,n/a,0,1,n/p,0
979390,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
979391,34564,Gate 6,7/8/2023,8:33,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
979392,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,62,No,not provided,n/a,0,1,L,0
979393,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
979394,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
979395,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
979396,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
979397,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,69,No,not provided,n/a,0,3,F,0
979398,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
979399,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,71,No,not provided,n/a,0,2,F,0
979400,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
979401,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,73,No,not provided,n/a,0,3,F,0
979402,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
979403,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,75,No,not provided,n/a,0,7,F,0
979404,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,76,No,not provided,n/a,0,5,F,0
979405,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
979406,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,78,No,not provided,n/a,0,7,F,0
979407,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
979408,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,80,No,not provided,n/a,0,6,F,0
979409,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,81,No,not provided,n/a,0,6,F,0
979410,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
979411,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
979412,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
979413,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
979414,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,86,No,not provided,n/a,0,4,F,0
979415,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
979416,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,88,No,not provided,n/a,0,6,F,0
979417,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,89,No,not provided,n/a,0,6,F,0
979418,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,90,No,not provided,n/a,0,5,F,0
979419,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,91,No,not provided,n/a,0,5,F,0
979420,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,92,No,not provided,n/a,0,5,F,0
979421,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
979422,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,94,No,not provided,n/a,0,7,F,0
979423,34564,Gate 6,7/8/2023,8:33,Chinook Salmon,95,No,not provided,n/a,0,3,F,0
