catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
970649,34400,Gate 8,6/5/2023,11:00,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970635,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
970637,34400,Gate 8,6/5/2023,11:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970639,34400,Gate 8,6/5/2023,11:00,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970640,34400,Gate 8,6/5/2023,11:00,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970641,34400,Gate 8,6/5/2023,11:00,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970642,34400,Gate 8,6/5/2023,11:00,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970643,34400,Gate 8,6/5/2023,11:00,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
970661,34400,Gate 8,6/5/2023,11:00,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
970644,34400,Gate 8,6/5/2023,11:00,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970660,34400,Gate 8,6/5/2023,11:00,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
970645,34400,Gate 8,6/5/2023,11:00,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970646,34400,Gate 8,6/5/2023,11:00,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970636,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
970648,34400,Gate 8,6/5/2023,11:00,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970632,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
970650,34400,Gate 8,6/5/2023,11:00,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970651,34400,Gate 8,6/5/2023,11:00,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970652,34400,Gate 8,6/5/2023,11:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970653,34400,Gate 8,6/5/2023,11:00,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970654,34400,Gate 8,6/5/2023,11:00,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970655,34400,Gate 8,6/5/2023,11:00,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970656,34400,Gate 8,6/5/2023,11:00,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
970657,34400,Gate 8,6/5/2023,11:00,Unknown Fry,0,No,not provided,n/a,0,120,n/p,0
970658,34400,Gate 8,6/5/2023,11:00,Unknown Fry,0,Yes,not provided,n/a,0,2,n/p,0
970659,34400,Gate 8,6/5/2023,11:00,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
970545,34398,Gate 6,6/5/2023,8:36,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970445,34396,Gate 1,6/5/2023,11:45,Unknown Fry,34,Yes,not provided,n/a,0,1,n/p,0
970647,34400,Gate 8,6/5/2023,11:00,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
970619,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
970605,34399,Gate 7,6/5/2023,13:08,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970606,34399,Gate 7,6/5/2023,13:08,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970607,34399,Gate 7,6/5/2023,13:08,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970608,34399,Gate 7,6/5/2023,13:08,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970609,34399,Gate 7,6/5/2023,13:08,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
970610,34399,Gate 7,6/5/2023,13:08,Unknown Fry,38,Yes,not provided,n/a,0,1,n/p,0
970611,34399,Gate 7,6/5/2023,13:08,Unknown Fry,0,No,not provided,n/a,0,29,n/p,0
970612,34399,Gate 7,6/5/2023,13:08,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970613,34399,Gate 7,6/5/2023,13:08,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970614,34399,Gate 7,6/5/2023,13:08,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
970615,34399,Gate 7,6/5/2023,13:08,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970616,34399,Gate 7,6/5/2023,13:08,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
970634,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
970618,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
970633,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
970620,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
970621,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
970622,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970623,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
970624,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
970625,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
970626,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
970627,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
970628,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
970629,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
970630,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
970631,34399,Gate 7,6/5/2023,13:08,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
970604,34399,Gate 7,6/5/2023,13:08,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970617,34399,Gate 7,6/5/2023,13:08,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
970475,34397,Gate 5,6/5/2023,13:37,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
970488,34397,Gate 5,6/5/2023,13:37,Sacramento Sucker,380,No,not provided,n/a,0,1,n/p,0
970462,34397,Gate 5,6/5/2023,13:37,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970463,34397,Gate 5,6/5/2023,13:37,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970464,34397,Gate 5,6/5/2023,13:37,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970465,34397,Gate 5,6/5/2023,13:37,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970466,34397,Gate 5,6/5/2023,13:37,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970467,34397,Gate 5,6/5/2023,13:37,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970468,34397,Gate 5,6/5/2023,13:37,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970469,34397,Gate 5,6/5/2023,13:37,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970470,34397,Gate 5,6/5/2023,13:37,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970471,34397,Gate 5,6/5/2023,13:37,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970472,34397,Gate 5,6/5/2023,13:37,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
970459,34396,Gate 1,6/5/2023,11:45,Unknown Centrarchidae,35,Yes,not provided,n/a,0,1,n/p,0
970474,34397,Gate 5,6/5/2023,13:37,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970457,34396,Gate 1,6/5/2023,11:45,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
970476,34397,Gate 5,6/5/2023,13:37,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970477,34397,Gate 5,6/5/2023,13:37,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970478,34397,Gate 5,6/5/2023,13:37,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970479,34397,Gate 5,6/5/2023,13:37,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
970480,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
970481,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
970482,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970483,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970484,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970485,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970486,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970487,34397,Gate 5,6/5/2023,13:37,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
970473,34397,Gate 5,6/5/2023,13:37,Unknown Fry,40,No,not provided,n/a,0,1,n/p,0
970442,34396,Gate 1,6/5/2023,11:45,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
970544,34398,Gate 6,6/5/2023,8:36,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970447,34396,Gate 1,6/5/2023,11:45,Unknown Fry,40,Yes,not provided,n/a,0,1,n/p,0
970430,34396,Gate 1,6/5/2023,11:45,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
970431,34396,Gate 1,6/5/2023,11:45,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970432,34396,Gate 1,6/5/2023,11:45,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
970433,34396,Gate 1,6/5/2023,11:45,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970434,34396,Gate 1,6/5/2023,11:45,Unknown Fry,40,No,not provided,n/a,0,1,n/p,0
970435,34396,Gate 1,6/5/2023,11:45,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970436,34396,Gate 1,6/5/2023,11:45,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970437,34396,Gate 1,6/5/2023,11:45,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970438,34396,Gate 1,6/5/2023,11:45,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970439,34396,Gate 1,6/5/2023,11:45,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
970461,34397,Gate 5,6/5/2023,13:37,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970441,34396,Gate 1,6/5/2023,11:45,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970460,34397,Gate 5,6/5/2023,13:37,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970443,34396,Gate 1,6/5/2023,11:45,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
970444,34396,Gate 1,6/5/2023,11:45,Unknown Fry,37,Yes,not provided,n/a,0,1,n/p,0
970446,34396,Gate 1,6/5/2023,11:45,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
970448,34396,Gate 1,6/5/2023,11:45,Unknown Fry,36,Yes,not provided,n/a,0,1,n/p,0
970449,34396,Gate 1,6/5/2023,11:45,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
970450,34396,Gate 1,6/5/2023,11:45,Unknown Fry,0,No,not provided,n/a,0,8,n/p,0
970451,34396,Gate 1,6/5/2023,11:45,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970452,34396,Gate 1,6/5/2023,11:45,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
970453,34396,Gate 1,6/5/2023,11:45,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970454,34396,Gate 1,6/5/2023,11:45,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
970455,34396,Gate 1,6/5/2023,11:45,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
970456,34396,Gate 1,6/5/2023,11:45,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
970440,34396,Gate 1,6/5/2023,11:45,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970532,34398,Gate 6,6/5/2023,8:36,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970518,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
970519,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
970520,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,110,No,not provided,n/a,0,1,F,0
970521,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,96,No,not provided,Adclipped,0,1,F,0
971124,34397,Gate 5,6/5/2023,13:37,Unknown Fry,0,Yes,not provided,n/a,0,1,n/p,0
971125,34397,Gate 5,6/5/2023,13:37,Unknown Fry,0,No,not provided,n/a,0,34,n/p,0
970522,34398,Gate 6,6/5/2023,8:36,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970523,34398,Gate 6,6/5/2023,8:36,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970524,34398,Gate 6,6/5/2023,8:36,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970525,34398,Gate 6,6/5/2023,8:36,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970526,34398,Gate 6,6/5/2023,8:36,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970528,34398,Gate 6,6/5/2023,8:36,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970517,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
970531,34398,Gate 6,6/5/2023,8:36,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
970527,34398,Gate 6,6/5/2023,8:36,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970533,34398,Gate 6,6/5/2023,8:36,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970534,34398,Gate 6,6/5/2023,8:36,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970535,34398,Gate 6,6/5/2023,8:36,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970536,34398,Gate 6,6/5/2023,8:36,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970537,34398,Gate 6,6/5/2023,8:36,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970538,34398,Gate 6,6/5/2023,8:36,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970539,34398,Gate 6,6/5/2023,8:36,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970540,34398,Gate 6,6/5/2023,8:36,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970541,34398,Gate 6,6/5/2023,8:36,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970489,34397,Gate 5,6/5/2023,13:37,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
970542,34398,Gate 6,6/5/2023,8:36,Unknown Fry,0,No,not provided,n/a,0,91,n/p,0
970458,34396,Gate 1,6/5/2023,11:45,Bluegill,43,No,not provided,n/a,0,1,n/p,0
970530,34398,Gate 6,6/5/2023,8:36,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970496,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
970503,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
970502,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
970501,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
970500,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970499,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
970504,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
970497,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
970493,34397,Gate 5,6/5/2023,13:37,Hardhead,47,No,not provided,n/a,0,1,n/p,0
970495,34397,Gate 5,6/5/2023,13:37,Hardhead,68,No,not provided,n/a,0,1,n/p,0
970494,34397,Gate 5,6/5/2023,13:37,Hardhead,38,No,not provided,n/a,0,1,n/p,0
970543,34398,Gate 6,6/5/2023,8:36,Unknown Fry,0,Yes,not provided,n/a,0,47,n/p,0
970492,34397,Gate 5,6/5/2023,13:37,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
970529,34398,Gate 6,6/5/2023,8:36,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970490,34397,Gate 5,6/5/2023,13:37,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
970498,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
970515,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
970491,34397,Gate 5,6/5/2023,13:37,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
970516,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
970514,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
970513,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
970512,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
970511,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
970509,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
970508,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,86,No,not provided,n/a,0,3,F,0
970507,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
970506,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
970510,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
970505,34397,Gate 5,6/5/2023,13:37,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
970973,34408,Gate 6,6/6/2023,8:37,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970966,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
970967,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
970968,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,99,No,not provided,n/a,0,2,F,0
970969,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
970970,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
971361,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
970975,34408,Gate 6,6/6/2023,8:37,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970972,34408,Gate 6,6/6/2023,8:37,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970974,34408,Gate 6,6/6/2023,8:37,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970965,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
970976,34408,Gate 6,6/6/2023,8:37,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970957,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
970971,34408,Gate 6,6/6/2023,8:37,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970964,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
970963,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
970962,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
970961,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
970960,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
970958,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
970977,34408,Gate 6,6/6/2023,8:37,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970956,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970955,34407,Gate 5,6/6/2023,9:32,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
970954,34407,Gate 5,6/6/2023,9:32,Hardhead,45,No,not provided,n/a,0,1,n/p,0
970953,34407,Gate 5,6/6/2023,9:32,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970952,34407,Gate 5,6/6/2023,9:32,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
971006,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
970959,34407,Gate 5,6/6/2023,9:32,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
970992,34408,Gate 6,6/6/2023,8:37,Unknown Fry,0,No,not provided,n/a,0,93,n/p,0
970894,34406,Gate 1,6/6/2023,11:34,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
970951,34407,Gate 5,6/6/2023,9:32,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
971005,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
971003,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
971002,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
971001,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
971000,34408,Gate 6,6/6/2023,8:37,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
970999,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970998,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970997,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
970996,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970995,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
971004,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,99,No,not provided,n/a,0,1,n/p,0
970993,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
970978,34408,Gate 6,6/6/2023,8:37,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970991,34408,Gate 6,6/6/2023,8:37,Unknown Fry,0,Yes,not provided,n/a,0,42,n/p,0
970990,34408,Gate 6,6/6/2023,8:37,Unknown Fry,36,Yes,not provided,n/a,0,1,n/p,0
970989,34408,Gate 6,6/6/2023,8:37,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
970988,34408,Gate 6,6/6/2023,8:37,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
970987,34408,Gate 6,6/6/2023,8:37,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
970986,34408,Gate 6,6/6/2023,8:37,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970985,34408,Gate 6,6/6/2023,8:37,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970984,34408,Gate 6,6/6/2023,8:37,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970983,34408,Gate 6,6/6/2023,8:37,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970982,34408,Gate 6,6/6/2023,8:37,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970981,34408,Gate 6,6/6/2023,8:37,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
970980,34408,Gate 6,6/6/2023,8:37,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970979,34408,Gate 6,6/6/2023,8:37,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970994,34408,Gate 6,6/6/2023,8:37,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
970905,34406,Gate 1,6/6/2023,11:34,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970892,34406,Gate 1,6/6/2023,11:34,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970918,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970917,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970916,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
970915,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
970914,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970913,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970912,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
970911,34406,Gate 1,6/6/2023,11:34,Unknown Fry,0,No,not provided,n/a,0,48,n/p,0
970910,34406,Gate 1,6/6/2023,11:34,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
970909,34406,Gate 1,6/6/2023,11:34,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
970908,34406,Gate 1,6/6/2023,11:34,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970920,34406,Gate 1,6/6/2023,11:34,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
970906,34406,Gate 1,6/6/2023,11:34,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970921,34406,Gate 1,6/6/2023,11:34,Bluegill,44,No,not provided,n/a,0,1,n/p,0
970904,34406,Gate 1,6/6/2023,11:34,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970903,34406,Gate 1,6/6/2023,11:34,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970902,34406,Gate 1,6/6/2023,11:34,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970901,34406,Gate 1,6/6/2023,11:34,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970900,34406,Gate 1,6/6/2023,11:34,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970899,34406,Gate 1,6/6/2023,11:34,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970898,34406,Gate 1,6/6/2023,11:34,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970897,34406,Gate 1,6/6/2023,11:34,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
970891,34406,Gate 1,6/6/2023,11:34,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
971007,34408,Gate 6,6/6/2023,8:37,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
970893,34406,Gate 1,6/6/2023,11:34,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
