catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
965222,34298,Gate 8,5/16/23,9:51,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965223,34298,Gate 8,5/16/23,9:51,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965224,34298,Gate 8,5/16/23,9:51,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965225,34298,Gate 8,5/16/23,9:51,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965226,34298,Gate 8,5/16/23,9:51,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965227,34298,Gate 8,5/16/23,9:51,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965228,34298,Gate 8,5/16/23,9:51,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
965229,34298,Gate 8,5/16/23,9:51,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965230,34298,Gate 8,5/16/23,9:51,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965231,34298,Gate 8,5/16/23,9:51,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965232,34298,Gate 8,5/16/23,9:51,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965233,34298,Gate 8,5/16/23,9:51,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965234,34298,Gate 8,5/16/23,9:51,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965235,34298,Gate 8,5/16/23,9:51,Unknown Fry,0,No,not provided,n/a,0,12,n/p,0
965236,34298,Gate 8,5/16/23,9:51,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
965237,34298,Gate 8,5/16/23,9:51,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
965238,34298,Gate 8,5/16/23,9:51,Sacramento Sucker,74,No,not provided,n/a,0,1,n/p,0
965239,34298,Gate 8,5/16/23,9:51,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
965240,34298,Gate 8,5/16/23,9:51,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
965241,34298,Gate 8,5/16/23,9:51,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
965242,34298,Gate 8,5/16/23,9:51,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
965243,34298,Gate 8,5/16/23,9:51,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
965251,34299,Gate 1,5/19/23,11:11,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965252,34299,Gate 1,5/19/23,11:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965253,34299,Gate 1,5/19/23,11:11,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965254,34299,Gate 1,5/19/23,11:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965255,34299,Gate 1,5/19/23,11:11,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965256,34299,Gate 1,5/19/23,11:11,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
965257,34299,Gate 1,5/19/23,11:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965258,34299,Gate 1,5/19/23,11:11,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
965259,34299,Gate 1,5/19/23,11:11,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965260,34299,Gate 1,5/19/23,11:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965261,34299,Gate 1,5/19/23,11:11,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965262,34299,Gate 1,5/19/23,11:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965263,34299,Gate 1,5/19/23,11:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965264,34299,Gate 1,5/19/23,11:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965265,34299,Gate 1,5/19/23,11:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965266,34299,Gate 1,5/19/23,11:11,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965267,34299,Gate 1,5/19/23,11:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965268,34299,Gate 1,5/19/23,11:11,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965269,34299,Gate 1,5/19/23,11:11,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965270,34299,Gate 1,5/19/23,11:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965272,34299,Gate 1,5/19/23,11:11,Unknown Fry,0,No,not provided,n/a,0,776,n/p,0
965273,34299,Gate 1,5/19/23,11:11,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
965274,34299,Gate 1,5/19/23,11:11,Threespine Stickleback,38,No,not provided,n/a,0,1,n/p,0
965275,34299,Gate 1,5/19/23,11:11,Unknown Lampetra,86,No,not provided,n/a,0,1,n/p,0
965276,34299,Gate 1,5/19/23,11:11,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
962996,34246,Gate 8,5/8/23,9:08,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
962997,34246,Gate 8,5/8/23,9:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
962998,34246,Gate 8,5/8/23,9:08,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
962999,34246,Gate 8,5/8/23,9:08,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963000,34246,Gate 8,5/8/23,9:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963001,34246,Gate 8,5/8/23,9:08,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963002,34246,Gate 8,5/8/23,9:08,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963003,34246,Gate 8,5/8/23,9:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963004,34246,Gate 8,5/8/23,9:08,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963005,34246,Gate 8,5/8/23,9:08,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963006,34246,Gate 8,5/8/23,9:08,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
963007,34246,Gate 8,5/8/23,9:08,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963008,34246,Gate 8,5/8/23,9:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963009,34246,Gate 8,5/8/23,9:08,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963010,34246,Gate 8,5/8/23,9:08,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963011,34246,Gate 8,5/8/23,9:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963012,34246,Gate 8,5/8/23,9:08,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963013,34246,Gate 8,5/8/23,9:08,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963014,34246,Gate 8,5/8/23,9:08,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963015,34246,Gate 8,5/8/23,9:08,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963016,34246,Gate 8,5/8/23,9:08,Unknown Fry,0,No,not provided,n/a,0,81,n/p,0
963017,34246,Gate 8,5/8/23,9:08,Unknown Fry,0,Yes,not provided,n/a,0,56,n/p,0
963018,34246,Gate 8,5/8/23,9:08,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
963019,34246,Gate 8,5/8/23,9:08,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
963020,34246,Gate 8,5/8/23,9:08,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
963021,34246,Gate 8,5/8/23,9:08,Sacramento Sucker,102,No,not provided,n/a,0,1,n/p,0
963022,34246,Gate 8,5/8/23,9:08,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
963023,34246,Gate 8,5/8/23,9:08,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
963024,34246,Gate 8,5/8/23,9:08,Unknown Lampetra,129,Yes,not provided,n/a,0,1,n/p,0
963025,34246,Gate 8,5/8/23,9:08,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
963026,34246,Gate 8,5/8/23,9:08,Riffle Sculpin,63,No,not provided,n/a,0,1,n/p,0
963027,34246,Gate 8,5/8/23,9:08,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
963028,34246,Gate 8,5/8/23,9:08,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
963029,34246,Gate 8,5/8/23,9:08,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
963030,34246,Gate 8,5/8/23,9:08,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
963031,34246,Gate 8,5/8/23,9:08,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
963032,34246,Gate 8,5/8/23,9:08,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
963033,34246,Gate 8,5/8/23,9:08,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
963034,34246,Gate 8,5/8/23,9:08,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
963035,34246,Gate 8,5/8/23,9:08,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
963036,34246,Gate 8,5/8/23,9:08,Chinook Salmon,74,No,not provided,Adclipped,0,1,F,0
963037,34246,Gate 8,5/8/23,9:08,Chinook Salmon,75,No,not provided,Adclipped,0,1,F,0
963217,34247,Gate 1,5/9/23,9:38,Threespine Stickleback,42,No,not provided,n/a,0,1,n/p,0
963218,34247,Gate 1,5/9/23,9:38,Threespine Stickleback,42,No,not provided,n/a,0,1,n/p,0
963219,34247,Gate 1,5/9/23,9:38,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963220,34247,Gate 1,5/9/23,9:38,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963221,34247,Gate 1,5/9/23,9:38,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963222,34247,Gate 1,5/9/23,9:38,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963223,34247,Gate 1,5/9/23,9:38,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963224,34247,Gate 1,5/9/23,9:38,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963225,34247,Gate 1,5/9/23,9:38,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963226,34247,Gate 1,5/9/23,9:38,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963227,34247,Gate 1,5/9/23,9:38,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963228,34247,Gate 1,5/9/23,9:38,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963229,34247,Gate 1,5/9/23,9:38,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963230,34247,Gate 1,5/9/23,9:38,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963231,34247,Gate 1,5/9/23,9:38,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
963232,34247,Gate 1,5/9/23,9:38,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
963233,34247,Gate 1,5/9/23,9:38,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963234,34247,Gate 1,5/9/23,9:38,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963235,34247,Gate 1,5/9/23,9:38,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963236,34247,Gate 1,5/9/23,9:38,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963237,34247,Gate 1,5/9/23,9:38,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963238,34247,Gate 1,5/9/23,9:38,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963239,34247,Gate 1,5/9/23,9:38,Unknown Fry,0,No,not provided,n/a,0,360,n/p,0
963240,34247,Gate 1,5/9/23,9:38,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
963241,34247,Gate 1,5/9/23,9:38,Sacramento Sucker,66,No,not provided,n/a,0,1,n/p,0
963242,34247,Gate 1,5/9/23,9:38,Sacramento Sucker,58,No,not provided,n/a,0,1,n/p,0
963243,34247,Gate 1,5/9/23,9:38,Bluegill,35,No,not provided,n/a,0,1,n/p,0
963244,34247,Gate 1,5/9/23,9:38,Unknown Lampetra,97,No,not provided,n/a,0,1,n/p,0
963038,34248,Gate 1,5/7/23,9:26,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963039,34248,Gate 1,5/7/23,9:26,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
963040,34248,Gate 1,5/7/23,9:26,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
963042,34249,Gate 5,5/7/23,9:18,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
963043,34249,Gate 5,5/7/23,9:18,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963044,34249,Gate 5,5/7/23,9:18,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963045,34249,Gate 5,5/7/23,9:18,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963046,34249,Gate 5,5/7/23,9:18,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
963047,34250,Gate 6,5/7/23,9:06,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
963048,34250,Gate 6,5/7/23,9:06,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
963049,34250,Gate 6,5/7/23,9:06,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963050,34250,Gate 6,5/7/23,9:06,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963051,34250,Gate 6,5/7/23,9:06,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963052,34250,Gate 6,5/7/23,9:06,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
963053,34250,Gate 6,5/7/23,9:06,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
963054,34250,Gate 6,5/7/23,9:06,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
963055,34250,Gate 6,5/7/23,9:06,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
963056,34250,Gate 6,5/7/23,9:06,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
963057,34250,Gate 6,5/7/23,9:06,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
963058,34250,Gate 6,5/7/23,9:06,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
963059,34250,Gate 6,5/7/23,9:06,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
963060,34250,Gate 6,5/7/23,9:06,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
963061,34251,Gate 7,5/7/23,9:10,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
963062,34251,Gate 7,5/7/23,9:10,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
963063,34251,Gate 7,5/7/23,9:10,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
963064,34252,Gate 8,5/7/23,9:14,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
963065,34252,Gate 8,5/7/23,9:14,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
963066,34252,Gate 8,5/7/23,9:14,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963067,34252,Gate 8,5/7/23,9:14,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
963068,34253,Gate 1,5/7/23,20:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963069,34253,Gate 1,5/7/23,20:14,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963070,34253,Gate 1,5/7/23,20:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963071,34253,Gate 1,5/7/23,20:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963072,34253,Gate 1,5/7/23,20:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963073,34253,Gate 1,5/7/23,20:14,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963074,34253,Gate 1,5/7/23,20:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963075,34253,Gate 1,5/7/23,20:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963076,34253,Gate 1,5/7/23,20:14,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963077,34253,Gate 1,5/7/23,20:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963078,34253,Gate 1,5/7/23,20:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963079,34253,Gate 1,5/7/23,20:14,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963080,34253,Gate 1,5/7/23,20:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963081,34253,Gate 1,5/7/23,20:14,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
963082,34253,Gate 1,5/7/23,20:14,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963083,34253,Gate 1,5/7/23,20:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963084,34253,Gate 1,5/7/23,20:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963085,34253,Gate 1,5/7/23,20:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963086,34253,Gate 1,5/7/23,20:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963087,34253,Gate 1,5/7/23,20:14,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963088,34253,Gate 1,5/7/23,20:14,Unknown Fry,0,No,not provided,n/a,0,38,n/p,0
963089,34253,Gate 1,5/7/23,20:14,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
963090,34253,Gate 1,5/7/23,20:14,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
963091,34253,Gate 1,5/7/23,20:14,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
963092,34253,Gate 1,5/7/23,20:14,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
963093,34253,Gate 1,5/7/23,20:14,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
963094,34253,Gate 1,5/7/23,20:14,Hardhead,52,No,not provided,n/a,0,1,n/p,0
963095,34253,Gate 1,5/7/23,20:14,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
963096,34254,Gate 5,5/7/23,20:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963097,34254,Gate 5,5/7/23,20:11,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
963098,34254,Gate 5,5/7/23,20:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963099,34254,Gate 5,5/7/23,20:11,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963100,34254,Gate 5,5/7/23,20:11,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963101,34254,Gate 5,5/7/23,20:11,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963102,34254,Gate 5,5/7/23,20:11,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963103,34254,Gate 5,5/7/23,20:11,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963104,34254,Gate 5,5/7/23,20:11,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963105,34254,Gate 5,5/7/23,20:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963106,34254,Gate 5,5/7/23,20:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963107,34254,Gate 5,5/7/23,20:11,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963108,34254,Gate 5,5/7/23,20:11,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
963109,34254,Gate 5,5/7/23,20:11,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963110,34254,Gate 5,5/7/23,20:11,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963111,34254,Gate 5,5/7/23,20:11,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963112,34254,Gate 5,5/7/23,20:11,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963113,34254,Gate 5,5/7/23,20:11,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963114,34254,Gate 5,5/7/23,20:11,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963115,34254,Gate 5,5/7/23,20:11,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963116,34254,Gate 5,5/7/23,20:11,Unknown Fry,0,No,not provided,n/a,0,64,n/p,0
963117,34254,Gate 5,5/7/23,20:11,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
963118,34254,Gate 5,5/7/23,20:11,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
963119,34254,Gate 5,5/7/23,20:11,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
963120,34254,Gate 5,5/7/23,20:11,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
963121,34254,Gate 5,5/7/23,20:11,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
963122,34254,Gate 5,5/7/23,20:11,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
963123,34254,Gate 5,5/7/23,20:11,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
963124,34254,Gate 5,5/7/23,20:11,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
963125,34254,Gate 5,5/7/23,20:11,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
963126,34254,Gate 5,5/7/23,20:11,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
963127,34254,Gate 5,5/7/23,20:11,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
963128,34254,Gate 5,5/7/23,20:11,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
963129,34254,Gate 5,5/7/23,20:11,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
963130,34254,Gate 5,5/7/23,20:11,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
963131,34254,Gate 5,5/7/23,20:11,Chinook Salmon,81,No,not provided,Adclipped,0,1,F,0
963132,34254,Gate 5,5/7/23,20:11,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
963133,34255,Gate 6,5/7/23,20:06,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963134,34255,Gate 6,5/7/23,20:06,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963135,34255,Gate 6,5/7/23,20:06,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963136,34255,Gate 6,5/7/23,20:06,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963137,34255,Gate 6,5/7/23,20:06,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963138,34255,Gate 6,5/7/23,20:06,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963139,34255,Gate 6,5/7/23,20:06,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963140,34255,Gate 6,5/7/23,20:06,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963141,34255,Gate 6,5/7/23,20:06,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963142,34255,Gate 6,5/7/23,20:06,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963143,34255,Gate 6,5/7/23,20:06,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
963144,34255,Gate 6,5/7/23,20:06,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
963145,34255,Gate 6,5/7/23,20:06,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963146,34255,Gate 6,5/7/23,20:06,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963147,34255,Gate 6,5/7/23,20:06,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963148,34255,Gate 6,5/7/23,20:06,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963149,34255,Gate 6,5/7/23,20:06,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963150,34255,Gate 6,5/7/23,20:06,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963151,34255,Gate 6,5/7/23,20:06,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963152,34255,Gate 6,5/7/23,20:06,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
963153,34255,Gate 6,5/7/23,20:06,Unknown Fry,0,No,not provided,n/a,0,93,n/p,0
963154,34255,Gate 6,5/7/23,20:06,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
963155,34255,Gate 6,5/7/23,20:06,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
963156,34255,Gate 6,5/7/23,20:06,Pacific Lamprey,130,No,not provided,n/a,0,1,n/p,0
963157,34255,Gate 6,5/7/23,20:06,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
963158,34255,Gate 6,5/7/23,20:06,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
963159,34255,Gate 6,5/7/23,20:06,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
963160,34255,Gate 6,5/7/23,20:06,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
963161,34255,Gate 6,5/7/23,20:06,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
963162,34255,Gate 6,5/7/23,20:06,Chinook Salmon,100,No,not provided,n/a,0,1,S,0
963163,34255,Gate 6,5/7/23,20:06,Chinook Salmon,77,No,not provided,Adclipped,0,1,F,0
963164,34256,Gate 7,5/7/23,20:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963165,34256,Gate 7,5/7/23,20:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963166,34256,Gate 7,5/7/23,20:02,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
963167,34256,Gate 7,5/7/23,20:02,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963168,34256,Gate 7,5/7/23,20:02,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963169,34256,Gate 7,5/7/23,20:02,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963170,34256,Gate 7,5/7/23,20:02,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963171,34256,Gate 7,5/7/23,20:02,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963172,34256,Gate 7,5/7/23,20:02,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963173,34256,Gate 7,5/7/23,20:02,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963174,34256,Gate 7,5/7/23,20:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963175,34256,Gate 7,5/7/23,20:02,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963176,34256,Gate 7,5/7/23,20:02,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963177,34256,Gate 7,5/7/23,20:02,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963178,34256,Gate 7,5/7/23,20:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
963179,34256,Gate 7,5/7/23,20:02,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963180,34256,Gate 7,5/7/23,20:02,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963181,34256,Gate 7,5/7/23,20:02,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963182,34256,Gate 7,5/7/23,20:02,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
963183,34256,Gate 7,5/7/23,20:02,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963184,34256,Gate 7,5/7/23,20:02,Unknown Fry,0,No,not provided,n/a,0,109,n/p,0
963185,34256,Gate 7,5/7/23,20:02,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
963186,34256,Gate 7,5/7/23,20:02,Unknown Lampetra,121,No,not provided,n/a,0,1,n/p,0
963187,34256,Gate 7,5/7/23,20:02,Unknown Lampetra,119,No,not provided,n/a,0,1,n/p,0
