catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
952086,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952087,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952088,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,103,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952089,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,107,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952090,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,110,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952091,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,117,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952092,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,118,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952093,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,119,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952094,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,122,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952095,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
952096,33680,gate 7,2023-01-21,10:24:00,Hitch,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952097,33680,gate 7,2023-01-21,10:24:00,Hitch,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952098,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952099,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952100,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952101,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952102,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952103,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952104,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952105,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952106,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952107,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952108,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,138,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952109,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952110,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952111,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952112,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952113,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952114,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952115,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952116,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952117,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952118,33680,gate 7,2023-01-21,10:24:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952119,33680,gate 7,2023-01-21,10:24:00,Threespine Stickleback,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952120,33680,gate 7,2023-01-21,10:24:00,Threespine Stickleback,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952121,33680,gate 7,2023-01-21,10:24:00,Threespine Stickleback,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952122,33680,gate 7,2023-01-21,10:24:00,Sacramento Squawfish,NA,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952123,33680,gate 7,2023-01-21,10:24:00,Sacramento Sucker,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952124,33680,gate 7,2023-01-21,10:24:00,Sacramento Sucker,43,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952125,33680,gate 7,2023-01-21,10:24:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952126,33680,gate 7,2023-01-21,10:24:00,Sacramento Sucker,149,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952127,33680,gate 7,2023-01-21,10:24:00,Sacramento Sucker,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952128,33680,gate 7,2023-01-21,10:24:00,Prickly Sculpin,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952129,33680,gate 7,2023-01-21,10:24:00,Unknown Centrarchidae,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952130,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952131,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952132,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952133,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952134,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952135,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952136,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952137,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952138,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952139,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952140,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952141,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952142,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952143,33680,gate 7,2023-01-21,10:24:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952144,33680,gate 7,2023-01-21,10:24:00,Rainbow Trout,200,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
952145,33680,gate 7,2023-01-21,10:24:00,Rainbow Trout,228,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
952146,33680,gate 7,2023-01-21,10:24:00,Rainbow Trout,500,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
952147,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,33,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952148,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,34,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
952149,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,34,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952150,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,35,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
952151,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,36,FALSE,not provided,NA,14,fall run,0,FALSE,FALSE
952152,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,36,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952153,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,37,FALSE,not provided,NA,22,fall run,0,FALSE,FALSE
952154,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,37,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952155,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,38,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
952156,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,39,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
952157,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952158,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,40,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952159,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,41,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952160,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952161,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952162,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952163,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952164,33680,gate 7,2023-01-21,10:24:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952165,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952166,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952167,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952168,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952169,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952170,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952171,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952172,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952173,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952174,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,32,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952175,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,26,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952176,33681,gate 8,2023-01-21,11:22:00,Threespine Stickleback,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952177,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952178,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952179,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952180,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952181,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952182,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952183,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,172,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952184,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952185,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,77,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952186,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952187,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952188,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952189,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952190,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952191,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952192,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952193,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952194,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952195,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952196,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952197,33681,gate 8,2023-01-21,11:22:00,Hardhead,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952198,33681,gate 8,2023-01-21,11:22:00,Sacramento Squawfish,NA,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952199,33681,gate 8,2023-01-21,11:22:00,Hardhead,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952200,33681,gate 8,2023-01-21,11:22:00,Hardhead,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952201,33681,gate 8,2023-01-21,11:22:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952202,33681,gate 8,2023-01-21,11:22:00,Hardhead,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952203,33681,gate 8,2023-01-21,11:22:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952204,33681,gate 8,2023-01-21,11:22:00,Sacramento Sucker,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952205,33681,gate 8,2023-01-21,11:22:00,Sacramento Sucker,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952206,33681,gate 8,2023-01-21,11:22:00,Hitch,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952207,33681,gate 8,2023-01-21,11:22:00,Golden Shiner,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952208,33681,gate 8,2023-01-21,11:22:00,Golden Shiner,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952209,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952210,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952211,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952212,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952213,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952214,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952215,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952216,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952217,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952218,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,109,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952219,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952220,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952221,33681,gate 8,2023-01-21,11:22:00,Unknown Lampetra,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952222,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952223,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
952224,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,35,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
952225,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,36,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
952226,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,36,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952227,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,37,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
952228,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,37,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952229,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,38,FALSE,not provided,NA,14,fall run,0,FALSE,FALSE
952230,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952231,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,39,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
952232,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,40,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
952233,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952234,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952235,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,52,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952236,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,60,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952237,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,65,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952238,33681,gate 8,2023-01-21,11:22:00,Chinook Salmon,114,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
952239,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952240,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952241,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952242,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952243,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952244,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952245,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952246,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952247,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952248,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952249,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952250,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952251,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952252,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,59,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952253,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952254,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952255,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952256,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952257,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952258,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952259,33682,gate 1,2023-01-20,09:00:00,Sacramento Squawfish,NA,FALSE,not provided,NA,30,not recorded,0,FALSE,FALSE
952260,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952261,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952262,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952263,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952264,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,33,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952265,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952266,33682,gate 1,2023-01-20,09:00:00,Threespine Stickleback,29,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952267,33682,gate 1,2023-01-20,09:00:00,Hardhead,171,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952268,33682,gate 1,2023-01-20,09:00:00,Hardhead,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952269,33682,gate 1,2023-01-20,09:00:00,Hardhead,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952270,33682,gate 1,2023-01-20,09:00:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952271,33682,gate 1,2023-01-20,09:00:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952272,33682,gate 1,2023-01-20,09:00:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952273,33682,gate 1,2023-01-20,09:00:00,Hardhead,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952274,33682,gate 1,2023-01-20,09:00:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952275,33682,gate 1,2023-01-20,09:00:00,Hardhead,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952276,33682,gate 1,2023-01-20,09:00:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952277,33682,gate 1,2023-01-20,09:00:00,Hardhead,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952278,33682,gate 1,2023-01-20,09:00:00,Hardhead,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952279,33682,gate 1,2023-01-20,09:00:00,Unknown Centrarchidae,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952280,33682,gate 1,2023-01-20,09:00:00,Prickly Sculpin,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952281,33682,gate 1,2023-01-20,09:00:00,Prickly Sculpin,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952282,33682,gate 1,2023-01-20,09:00:00,Prickly Sculpin,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952283,33682,gate 1,2023-01-20,09:00:00,Prickly Sculpin,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
