catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
957207,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,46,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957208,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957209,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,48,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957210,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,50,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957211,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,52,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
957212,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,53,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957213,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957214,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957215,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,56,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957216,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,57,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957217,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,58,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
957218,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,59,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957219,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,60,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957220,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,61,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957221,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957222,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,63,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957223,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,65,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957224,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957225,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,67,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957226,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957227,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957228,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,103,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957229,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,150,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957488,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,64,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957230,33976,gate 7,2023-03-22,08:53:00,Sacramento Squawfish,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957231,33976,gate 7,2023-03-22,08:53:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957232,33976,gate 7,2023-03-22,08:53:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957233,33976,gate 7,2023-03-22,08:53:00,Hardhead,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957234,33976,gate 7,2023-03-22,08:53:00,Hardhead,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957235,33976,gate 7,2023-03-22,08:53:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957236,33976,gate 7,2023-03-22,08:53:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957237,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957238,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957239,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957240,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957241,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957242,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957243,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957244,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,91,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957245,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957246,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957247,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,47,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957248,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957249,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957250,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957251,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957252,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957253,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957254,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957255,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957256,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,70,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957257,33976,gate 7,2023-03-22,08:53:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957258,33977,gate 8,2023-03-22,08:23:00,Hardhead,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957259,33977,gate 8,2023-03-22,08:23:00,Hardhead,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957260,33977,gate 8,2023-03-22,08:23:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957261,33977,gate 8,2023-03-22,08:23:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957262,33977,gate 8,2023-03-22,08:23:00,Unknown Lampetra,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957263,33977,gate 8,2023-03-22,08:23:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957264,33977,gate 8,2023-03-22,08:23:00,Sacramento Squawfish,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957265,33977,gate 8,2023-03-22,08:23:00,Sacramento Squawfish,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957266,33977,gate 8,2023-03-22,08:23:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957267,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957268,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957269,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957270,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957271,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957272,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957273,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957274,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957275,33977,gate 8,2023-03-22,08:23:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957276,33978,gate 1,2023-03-19,04:20:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957277,33978,gate 1,2023-03-19,04:20:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957278,33978,gate 1,2023-03-19,04:20:00,Prickly Sculpin,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957279,33978,gate 1,2023-03-19,04:20:00,Chinook Salmon,86,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957280,33978,gate 1,2023-03-19,04:20:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957281,33978,gate 1,2023-03-19,04:20:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957282,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957283,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957284,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957285,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957286,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957287,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957288,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957289,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957290,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957291,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957292,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957293,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957294,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957295,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957296,33979,gate 5,2023-03-19,04:11:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957297,33979,gate 5,2023-03-19,04:11:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957298,33979,gate 5,2023-03-19,04:11:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957299,33979,gate 5,2023-03-19,04:11:00,Sacramento Squawfish,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957300,33979,gate 5,2023-03-19,04:11:00,Sacramento Squawfish,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957301,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957302,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957303,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
957304,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957305,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957306,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957307,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957308,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,92,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957309,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957310,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957311,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957312,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957313,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957314,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957315,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957316,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957317,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957318,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957319,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957320,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957321,33979,gate 5,2023-03-19,04:11:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957322,33980,gate 7,2023-03-19,04:14:00,Channel Catfish,70,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957323,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957324,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957325,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,90,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957326,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957327,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
957328,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957329,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957330,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957331,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957332,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957333,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957334,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957335,33980,gate 7,2023-03-19,04:14:00,Chinook Salmon,123,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957336,33981,gate 8,2023-03-19,04:17:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
957337,33981,gate 8,2023-03-19,04:17:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957338,33982,gate 1,2023-03-19,10:16:00,Prickly Sculpin,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957339,33982,gate 1,2023-03-19,10:16:00,Golden Shiner,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957340,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957341,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957342,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957343,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957344,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957345,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957346,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957347,33983,gate 5,2023-03-19,10:13:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957348,33983,gate 5,2023-03-19,10:13:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957349,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957350,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957351,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,70,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957352,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957353,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957354,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957355,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957356,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957357,33983,gate 5,2023-03-19,10:13:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957358,33984,gate 7,2023-03-19,10:10:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957359,33984,gate 7,2023-03-19,10:10:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957360,33985,gate 8,2023-03-19,10:07:00,Threespine Stickleback,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957361,33985,gate 8,2023-03-19,10:07:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957362,33985,gate 8,2023-03-19,10:07:00,Chinook Salmon,54,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957363,33985,gate 8,2023-03-19,10:07:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957364,33986,gate 1,2023-03-20,04:20:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957365,33986,gate 1,2023-03-20,04:20:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957366,33986,gate 1,2023-03-20,04:20:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957367,33986,gate 1,2023-03-20,04:20:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957368,33986,gate 1,2023-03-20,04:20:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957369,33987,gate 5,2023-03-20,04:06:00,Bluegill,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957370,33987,gate 5,2023-03-20,04:06:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957371,33987,gate 5,2023-03-20,04:06:00,Unknown Lampetra,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957372,33987,gate 5,2023-03-20,04:06:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957373,33987,gate 5,2023-03-20,04:06:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957374,33987,gate 5,2023-03-20,04:06:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957375,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957376,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957377,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957378,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,36,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957379,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957380,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957381,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957382,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957383,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957384,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957385,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957386,33987,gate 5,2023-03-20,04:06:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957387,33988,gate 7,2023-03-20,04:09:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957388,33988,gate 7,2023-03-20,04:09:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957389,33988,gate 7,2023-03-20,04:09:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957390,33988,gate 7,2023-03-20,04:09:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957391,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957392,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957393,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957394,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957395,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957396,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957397,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,39,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957398,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957399,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957400,33988,gate 7,2023-03-20,04:09:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957401,33989,gate 8,2023-03-20,04:15:00,Threespine Stickleback,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957402,33989,gate 8,2023-03-20,04:15:00,Sacramento Squawfish,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957403,33989,gate 8,2023-03-20,04:15:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957404,33989,gate 8,2023-03-20,04:15:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957405,33989,gate 8,2023-03-20,04:15:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957406,33991,gate 1,2023-03-21,10:13:00,California Roach,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957407,33991,gate 1,2023-03-21,10:13:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957408,33991,gate 1,2023-03-21,10:13:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957409,33992,gate 6,2023-03-21,10:20:00,Bluegill,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957410,33992,gate 6,2023-03-21,10:20:00,Sacramento Squawfish,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957411,33992,gate 6,2023-03-21,10:20:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
