catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
958575,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958576,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,68,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958577,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,69,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958578,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958579,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,71,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958580,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,72,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958581,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958582,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958583,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,75,FALSE,not provided,NA,7,spring run,0,FALSE,FALSE
958584,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958585,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958586,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,79,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958587,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958588,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958589,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958590,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958591,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958592,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958593,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958594,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,70,FALSE,not provided,NA,6,fall run,0,FALSE,TRUE
958595,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,72,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958596,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,73,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958597,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958598,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958599,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,FALSE,not provided,NA,136,not recorded,0,FALSE,TRUE
958600,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,FALSE,not provided,NA,400,not recorded,0,FALSE,FALSE
958635,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,NA,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
958601,34041,gate 7,2023-03-30,16:24:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958605,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958606,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958607,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958608,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958609,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958610,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958611,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,67,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958612,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,68,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958613,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958614,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958615,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958616,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958617,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958618,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958619,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958620,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958621,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,77,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958622,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958623,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958624,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958625,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958626,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958627,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958628,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958629,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958630,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958631,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958632,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958633,34041,gate 7,2023-03-30,16:24:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958636,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958637,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958638,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958639,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,59,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958640,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958641,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958642,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958643,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958644,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958645,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,66,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958646,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,67,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958647,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958648,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958649,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,70,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958650,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,71,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958651,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958652,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,73,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958653,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958654,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958655,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958656,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958657,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,78,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958658,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958659,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958660,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958661,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958662,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,70,FALSE,not provided,NA,5,fall run,0,FALSE,TRUE
958663,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,73,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958664,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958665,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958666,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958667,34044,gate 8,2023-03-30,16:27:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958668,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958669,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958670,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958671,34045,gate 1,2023-03-31,22:23:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958672,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958673,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958674,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958675,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958676,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958677,34046,gate 5,2023-03-31,22:18:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958678,34047,gate 7,2023-03-31,22:14:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958679,34047,gate 7,2023-03-31,22:14:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958680,34047,gate 7,2023-03-31,22:14:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958681,34047,gate 7,2023-03-31,22:14:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958682,34047,gate 7,2023-03-31,22:14:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958683,34048,gate 8,2023-03-31,22:11:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958684,34048,gate 8,2023-03-31,22:11:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958685,34048,gate 8,2023-03-31,22:11:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958686,34048,gate 8,2023-03-31,22:11:00,Chinook Salmon,95,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958687,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958688,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958689,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958690,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958691,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958692,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958693,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958694,34049,gate 1,2023-03-31,10:01:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958695,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,NA,FALSE,not provided,NA,14,not recorded,0,FALSE,TRUE
958696,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958697,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958698,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958699,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958700,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,68,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958701,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958702,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958703,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958704,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958705,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958706,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958707,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958708,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958709,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958710,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958711,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958712,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958713,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958714,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958715,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,65,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
958716,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,66,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958717,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,67,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
958718,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,68,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958719,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,69,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958720,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,70,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958721,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,71,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958722,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,72,FALSE,not provided,NA,14,fall run,0,FALSE,FALSE
958723,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,73,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958724,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,74,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958725,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,75,FALSE,not provided,NA,5,spring run,0,FALSE,FALSE
958726,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,76,FALSE,not provided,NA,5,spring run,0,FALSE,FALSE
958727,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958728,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,78,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958729,34050,gate 5,2023-03-31,09:57:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958731,34051,gate 6,2023-03-31,09:49:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958732,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958733,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958734,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958735,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958736,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958737,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958738,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,63,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958739,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958740,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,65,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958741,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,66,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958742,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,67,FALSE,not provided,NA,16,fall run,0,FALSE,FALSE
958743,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,68,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
958744,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,69,FALSE,not provided,NA,16,fall run,0,FALSE,FALSE
958745,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,70,FALSE,not provided,NA,16,fall run,0,FALSE,FALSE
958746,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,71,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958747,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,72,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958748,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,73,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958749,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,74,FALSE,not provided,NA,8,spring run,0,FALSE,FALSE
958750,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,75,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958751,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,76,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958752,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,79,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958753,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958754,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958755,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958756,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958757,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958758,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958759,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,72,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958760,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958761,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958762,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,76,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958763,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958764,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958765,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,NA,FALSE,not provided,NA,138,not recorded,0,FALSE,TRUE
958766,34051,gate 6,2023-03-31,09:49:00,Chinook Salmon,NA,FALSE,not provided,NA,381,not recorded,0,FALSE,FALSE
958767,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958768,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958769,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958770,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958771,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958772,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958773,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958774,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958775,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958776,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958777,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,70,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958778,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958779,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958780,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958781,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958782,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958783,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958784,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958785,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958786,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,68,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958787,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958788,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958789,34052,gate 7,2023-03-31,09:52:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958790,34053,gate 8,2023-03-31,09:54:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958791,34053,gate 8,2023-03-31,09:54:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958792,34053,gate 8,2023-03-31,09:54:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
